"item","version"
"R","4.3.3"
"platform","x86_64-w64-mingw32"
"sparseVAR","0.4.3"
"glmnet","4.1.8"
"MASS","7.3.60.0.1"
"igraph","2.3.3"
"foreach","1.5.2"
"doParallel","1.0.17"
"Matrix","1.6.5"
