"item","expected","observed","pass"
"raw_rows",475200,475200,TRUE
"base_design_cells",108,108,TRUE
"manifest_rows",10800,10800,TRUE
"snr_settings",2,2,TRUE
"tunings",2,2,TRUE
"methods",11,11,TRUE
"workers",50,50,TRUE
